Order Date,Are you a student?,Did a UJC Ambassador Invite you to the Summit?,Did a UJC Advisor Invite you to the Summit?,How did you hear about that hear about the Summit?
2025-03-10 21:39:03-04:00,No,No,No,
2025-03-10 22:54:15-04:00,,,,
2025-03-11 01:01:23-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-11 01:24:46-04:00,No,No,No,Other (Please describe in next question)
2025-03-11 08:55:03-04:00,,,,
2025-03-11 09:19:23-04:00,No,No,No,Other (Please describe in next question)
2025-03-11 09:26:58-04:00,,,,
2025-03-11 10:48:49-04:00,Yes,Troy S.,,
2025-03-11 12:03:46-04:00,No,No,No,Other (Please describe in next question)
2025-03-11 12:42:32-04:00,No,No,No,Other (Please describe in next question)
2025-03-11 13:31:44-04:00,No,No,No,
2025-03-11 13:31:31-04:00,No,No,No,
2025-03-11 13:37:37-04:00,,,,
2025-03-11 13:38:15-04:00,No,No,No,Other (Please describe in next question)
2025-03-11 16:31:18-04:00,No,No,No,Other (Please describe in next question)
2025-03-11 17:37:03-04:00,Yes,Jackson W.,,
2025-03-11 17:50:18-04:00,No,No,No,Other (Please describe in next question)
2025-03-11 18:04:27-04:00,No,No,No,Facebook
2025-03-11 18:18:39-04:00,,,,
2025-03-11 19:29:05-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-11 20:21:03-04:00,,,,
2025-03-11 22:27:10-04:00,,,,
2025-03-11 23:27:49-04:00,No,No,No,
2025-03-12 01:00:41-04:00,No,No,Angela Rye,LinkedIn
2025-03-12 01:01:16-04:00,No,Jackson W.,,
2025-03-12 06:27:12-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-12 06:29:36-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 08:11:53-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-12 08:55:48-04:00,No,Moses K.,,
2025-03-12 09:46:26-04:00,,,,
2025-03-12 09:58:15-04:00,,,,
2025-03-12 10:00:27-04:00,No,No,Benjamin Crump,Other (Please describe in next question)
2025-03-12 10:09:24-04:00,No,No,Benjamin Crump,Other (Please describe in next question)
2025-03-12 12:10:00-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 12:41:28-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 13:27:31-04:00,,,,
2025-03-12 13:28:42-04:00,,,,
2025-03-12 13:35:28-04:00,,,,
2025-03-12 14:53:56-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 17:15:55-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 17:24:43-04:00,No,No,David Wander,LinkedIn
2025-03-12 17:49:16-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-12 17:55:13-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 18:31:16-04:00,No,No,No,Facebook
2025-03-12 18:35:33-04:00,No,No,No,Facebook
2025-03-12 18:54:43-04:00,No,No,No,
2025-03-12 19:47:14-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 20:20:16-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 21:14:52-04:00,No,No,No,
2025-03-12 21:31:43-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 22:00:01-04:00,No,No,No,Other (Please describe in next question)
2025-03-12 22:21:47-04:00,No,No,No,LinkedIn
2025-03-12 23:50:13-04:00,Yes,Jayla N.,,
2025-03-13 07:55:07-04:00,No,No,No,Other (Please describe in next question)
2025-03-13 09:04:52-04:00,Yes,Jayla N.,,
2025-03-13 10:24:12-04:00,No,No,Topeka K. Sam,Facebook
2025-03-13 12:47:23-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-13 13:11:43-04:00,,,,
2025-03-13 13:14:50-04:00,No,No,No,Other (Please describe in next question)
2025-03-13 13:34:00-04:00,No,Jackson W.,,
2025-03-13 13:36:23-04:00,No,Jackson W.,,
2025-03-13 15:04:52-04:00,,,,
2025-03-13 16:16:38-04:00,,,,
2025-03-13 16:29:57-04:00,No,No,No,Other (Please describe in next question)
2025-03-13 16:43:38-04:00,No,No,No,Other (Please describe in next question)
2025-03-13 17:40:11-04:00,No,No,No,
2025-03-13 19:36:47-04:00,No,No,No,Other (Please describe in next question)
2025-03-13 19:36:23-04:00,No,Jackson W.,,
2025-03-13 19:42:18-04:00,No,Jackson W.,,
2025-03-13 20:18:32-04:00,No,Moses K.,,
2025-03-13 20:40:23-04:00,Yes,Jackson W.,,
2025-03-13 21:12:28-04:00,No,No,No,
2025-03-13 22:23:21-04:00,No,No,No,Threads
2025-03-13 22:37:01-04:00,,,,
2025-03-13 22:49:51-04:00,No,No,No,
2025-03-13 23:06:38-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-13 23:19:07-04:00,No,No,No,Other (Please describe in next question)
2025-03-14 08:24:57-04:00,,,,
2025-03-14 10:43:43-04:00,,,,
2025-03-14 10:44:25-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-14 10:59:39-04:00,Yes,No,No,
2025-03-14 11:02:57-04:00,No,No,No,Threads
2025-03-14 11:56:57-04:00,Yes,No,Jonathan S. Abady,Other (Please describe in next question)
2025-03-14 13:21:48-04:00,No,Moses K.,,
2025-03-14 13:43:52-04:00,No,No,Dania Diaz,Other (Please describe in next question)
2025-03-14 13:45:51-04:00,No,No,No,Other (Please describe in next question)
2025-03-14 15:12:26-04:00,No,No,No,
2025-03-14 15:46:51-04:00,,,,
2025-03-14 17:10:00-04:00,Yes,No,No,LinkedIn
2025-03-14 18:12:36-04:00,No,No,No,Other (Please describe in next question)
2025-03-14 18:41:48-04:00,No,No,No,Twitter/X
2025-03-14 21:13:14-04:00,No,No,No,Other (Please describe in next question)
2025-03-15 01:41:59-04:00,No,No,No,Other (Please describe in next question)
2025-03-15 10:07:52-04:00,Yes,No,No,LinkedIn
2025-03-15 11:54:14-04:00,No,No,No,Other (Please describe in next question)
2025-03-15 11:57:40-04:00,No,No,No,Other (Please describe in next question)
2025-03-15 19:02:32-04:00,No,No,No,
2025-03-15 20:49:37-04:00,No,No,No,
2025-03-15 21:33:58-04:00,,,,
2025-03-16 01:47:20-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-16 06:48:04-04:00,,,,
2025-03-16 13:08:53-04:00,No,No,No,Other (Please describe in next question)
2025-03-16 15:08:42-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-16 15:22:40-04:00,No,No,No,LinkedIn
2025-03-16 21:22:36-04:00,No,No,No,Facebook
2025-03-16 22:29:04-04:00,No,No,No,
2025-03-16 23:11:41-04:00,No,No,No,Other (Please describe in next question)
2025-03-17 09:45:51-04:00,No,No,No,Other (Please describe in next question)
2025-03-17 10:52:43-04:00,No,Breqlyne J.,,
2025-03-17 11:03:38-04:00,No,No,No,Other (Please describe in next question)
2025-03-17 11:17:34-04:00,,,,
2025-03-17 11:35:20-04:00,No,No,No,Other (Please describe in next question)
2025-03-17 11:35:28-04:00,No,No,No,Other (Please describe in next question)
2025-03-17 12:20:51-04:00,No,No,No,
2025-03-17 13:26:52-04:00,No,No,No,Other (Please describe in next question)
2025-03-17 14:05:11-04:00,Yes,Jayla N.,,
2025-03-17 14:08:57-04:00,Yes,Jayla N.,,
2025-03-17 14:38:22-04:00,Yes,No,No,LinkedIn
2025-03-17 14:39:59-04:00,Yes,No,No,
2025-03-17 21:11:07-04:00,No,No,No,
2025-03-17 22:07:34-04:00,No,No,No,Other (Please describe in next question)
2025-03-17 23:22:30-04:00,No,No,No,Threads
2025-03-17 23:50:10-04:00,,,,
2025-03-17 23:51:39-04:00,,,,
2025-03-18 00:13:08-04:00,,,,
2025-03-18 01:06:29-04:00,No,No,No,Facebook
2025-03-18 10:27:20-04:00,No,No,No,Other (Please describe in next question)
2025-03-18 10:34:37-04:00,No,No,No,Other (Please describe in next question)
2025-03-18 10:44:28-04:00,No,No,No,Other (Please describe in next question)
2025-03-18 11:03:04-04:00,No,No,No,Other (Please describe in next question)
2025-03-18 13:42:32-04:00,No,Jackson W.,,
2025-03-18 14:31:14-04:00,No,No,No,Other (Please describe in next question)
2025-03-18 14:37:32-04:00,No,Jackson W.,,
2025-03-18 14:52:08-04:00,No,No,No,
2025-03-18 14:59:55-04:00,No,No,No,
2025-03-18 15:41:41-04:00,No,No,No,
2025-03-18 16:45:02-04:00,No,No,No,Other (Please describe in next question)
2025-03-18 21:50:47-04:00,Yes,Amirah A.,,
2025-03-19 02:54:35-04:00,,,,
2025-03-19 03:04:48-04:00,,,,
2025-03-19 07:46:07-04:00,No,No,No,
2025-03-19 09:13:15-04:00,No,No,No,Other (Please describe in next question)
2025-03-19 09:15:41-04:00,No,No,No,Other (Please describe in next question)
2025-03-19 12:21:35-04:00,,,,
2025-03-19 15:55:31-04:00,,,,
2025-03-19 16:19:33-04:00,No,No,No,Other (Please describe in next question)
2025-03-19 18:08:56-04:00,,,,
2025-03-19 18:56:46-04:00,No,Jackson W.,,
2025-03-19 19:01:50-04:00,No,Jackson W.,,
2025-03-19 19:02:03-04:00,,,,
2025-03-19 21:21:39-04:00,,,,
2025-03-19 21:24:36-04:00,No,Amirah A.,,
2025-03-20 10:20:41-04:00,No,No,No,LinkedIn
2025-03-20 10:49:05-04:00,No,No,No,Other (Please describe in next question)
2025-03-20 11:25:04-04:00,,,,
2025-03-20 11:25:38-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-20 11:27:31-04:00,,,,
2025-03-20 12:08:20-04:00,No,No,No,Other (Please describe in next question)
2025-03-20 12:53:14-04:00,Yes,Raven C.,,
2025-03-20 13:36:21-04:00,No,No,Jessica Jackson,Other (Please describe in next question)
2025-03-20 13:46:54-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-20 14:29:30-04:00,,,,
2025-03-20 14:49:15-04:00,Yes,Amirah A.,,
2025-03-20 15:06:01-04:00,No,No,No,Other (Please describe in next question)
2025-03-20 16:24:43-04:00,No,No,No,Other (Please describe in next question)
2025-03-20 18:25:02-04:00,No,No,No,LinkedIn
2025-03-20 19:20:58-04:00,No,No,No,LinkedIn
2025-03-20 19:21:30-04:00,,,,
2025-03-20 21:57:01-04:00,Yes,No,No,
2025-03-20 21:59:55-04:00,No,Jackson W.,,
2025-03-20 23:02:52-04:00,No,No,No,Facebook
2025-03-20 23:06:16-04:00,No,No,No,Facebook
2025-03-21 08:05:10-04:00,No,Jackson W.,,
2025-03-21 09:28:09-04:00,,,,
2025-03-21 10:21:55-04:00,,,,
2025-03-21 10:31:03-04:00,,,,
2025-03-21 10:35:29-04:00,Yes,No,No,LinkedIn
2025-03-21 10:37:04-04:00,No,No,No,Other (Please describe in next question)
2025-03-21 11:18:02-04:00,,,,
